Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772180.462073,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.462246,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.462828,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.463709,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.463821,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.466718,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.480013,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.48046,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480463,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480464,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480464,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480465,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480468,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480469,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.48047,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480859,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480861,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480862,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480863,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480864,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480865,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480866,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480867,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480868,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480869,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480869,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.48087,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.480871,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.481211,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.48168,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.481683,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.482051,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.483104,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.483884,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.484072,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.487403,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.487682,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487685,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487686,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487687,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487687,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487689,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.48769,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487691,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487692,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487693,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487694,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487694,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487695,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487696,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487697,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487698,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487698,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487699,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.4877,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487701,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487701,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487772,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.487976,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.488029,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.488032,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.488149,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.488426,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.488581,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.488863,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.488865,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.489245,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.489416,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.489575,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.489654,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.490229,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.491692,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.491695,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.491697,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.491812,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.491814,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.491914,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.49205,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492051,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492184,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492185,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492317,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492319,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492439,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492568,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.49257,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492697,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492705,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492799,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.492938,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.49294,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.493053,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.493105,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.493107,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.493215,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.493216,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.493315,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.493322,10.108.237.116,162.248.71.76,UDP,80,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.493422,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.49349,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.495478,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498727,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498813,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498897,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.498993,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498995,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498996,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498997,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498998,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498998,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.498999,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.499,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.499001,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.499003,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.499004,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.499004,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.499403,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.500578,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.500721,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.500871,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.500993,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.501194,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.501647,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.501753,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.505517,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.505521,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.505547,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.505675,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.505806,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.505987,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.506085,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.50622,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.50636,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.506521,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.506646,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.506776,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.506787,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.507042,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.507045,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.507177,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.507309,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.507474,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.507585,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.507759,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.507867,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.50839,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.509937,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.513717,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.52612,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.526215,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.526361,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.52649,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.526627,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.526761,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.526899,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.527033,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.527175,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.52731,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.527404,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.527448,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.52758,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.527721,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.527855,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.528003,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.528129,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.52827,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.528779,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.530629,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.53851,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.542209,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.542577,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.54258,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.542593,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.543041,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.543051,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.543358,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.543579,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.543752,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.543996,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.54415,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.544393,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.544603,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.544713,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.545151,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.546446,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.546449,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.546784,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.546952,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.547193,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.547363,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.547603,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.547779,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.547846,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.54801,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.548187,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.548428,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.548593,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.548832,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.549367,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.550359,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.550361,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.550445,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.550481,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.550565,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.550705,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.55084,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.551081,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.551083,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.551232,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.551375,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553547,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.553715,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553717,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553718,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553719,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553719,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553721,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553722,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553722,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553723,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553724,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553725,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553859,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.55386,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.553907,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.553951,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
